Ticker,Decision,Confidence (%),Close
TATASTEEL.NS,Buy,84.8,173.21
WIPRO.NS,Buy,75.29,246.07
ONGC.NS,Buy,73.7,249.0
JIOFIN.NS,Buy,66.3,304.45
TATAMOTORS.NS,Buy,64.74,371.3
COALINDIA.NS,Buy,63.56,379.05
POWERGRID.NS,Buy,63.03,275.15
BPCL.NS,Buy,60.39,365.65
BEL.NS,Buy,57.69,423.2
ITC.NS,Buy,52.76,403.55
ASIANPAINT.NS,Not Buy,8.98,2893.7
INDIGO.NS,Not Buy,7.63,5758.5
TRENT.NS,Not Buy,6.52,4358.9
TITAN.NS,Not Buy,5.79,3933.1
LT.NS,Not Buy,4.83,4019.6
EICHERMOT.NS,Not Buy,4.24,6896.5
APOLLOHOSP.NS,Not Buy,2.55,7459.0
BAJAJ-AUTO.NS,Not Buy,1.93,8884.5
ULTRACEMCO.NS,Not Buy,1.36,11666.0
MARUTI.NS,Not Buy,0.09,15768.0
