Ticker,Decision,Confidence (%),Close
IDFCFIRSTB.NS,Buy,92.63,79.61
NMDC.NS,Buy,92.34,75.26
ZEEL.NS,Buy,87.69,99.01
PNB.NS,Buy,87.69,125.06
IRFC.NS,Buy,87.13,120.85
BANDHANBNK.NS,Buy,85.69,152.88
ADANIPOWER.NS,Buy,85.43,151.61
TATASTEEL.NS,Buy,84.8,173.21
GAIL.NS,Buy,84.09,184.05
IOC.NS,Buy,83.58,169.33
LT.NS,Not Buy,4.83,4019.6
EICHERMOT.NS,Not Buy,4.24,6896.5
LTIM.NS,Not Buy,3.84,5972.0
DIVISLAB.NS,Not Buy,3.19,6454.0
APOLLOHOSP.NS,Not Buy,2.55,7459.0
BAJAJ-AUTO.NS,Not Buy,1.93,8884.5
ULTRACEMCO.NS,Not Buy,1.36,11666.0
OFSS.NS,Not Buy,1.34,8333.0
SHREECEM.NS,Not Buy,0.32,26510.0
MARUTI.NS,Not Buy,0.09,15768.0
